mid	marriage_date	full_name_party_one	full_name_party_two		Important
M7593049	2023-5-13	Raven Madden	Ernest Dorsey		
M9165556	2017-3-19	Angel Brock	Brendan Collier		
M5956042	2020-8-15	Xavier Perez	Gina O'Donnel		
M8282404	2016-11-1	Derek Prince	Gina Suarez		
M9953551	2016-9-23	Audrey Curran	Alexis Lake		
M9100906	2017-6-9	Benjamin Belcher	Stephanie Brit		
M9104312	2015-2-21	Melanie Roberts 	Ashley Stout		
M4061285	2019-11-14	Ryan Joseph	Kellie Parrish		
M6067566	2016-8-11	Shane Carney	Brooke Dotson		
M2891759	2018-11-18	Roderick Carr	Laura Travis		
M6271112	2023-7-8	Kaleb Gould	Jamal Hubbard		
M3064745	2018-4-23	Talon Flynn	Adriel James		
M2307494	2023-2-22	Aron Duncan	Maribel Mccann		
M3058003	2017-1-16	Kamari Mitchell	Ricardo Wilkinson		
M9986437	2021-5-23	Rex Savage	Samson Callahan		
M1734954	2019-4-27	Marques Harrell	Deborah Mckee		
M4923815	2015-3-22	Gina Rhodes	Abdullah Hayden		
M4307548	2023-10-21	Bruce Johnson	Laura Crane		*
M2136120	2023-2-10	Larissa Mcmillan	Angelica Mason		
M1157694	2016-1-24	Christina Flores	Selena Murphy		
M3635362	2022-6-8	Hazel Hines	Quinn Arnold		
M4555320	2024-3-8	Denisse Kelley	Slade Phillips		
M5026619	2020-5-10	Corinne Fowler	Abagail Allison		
M2637040	2020-3-28	Simeon Ward	Zander Deleon		
M3596011	2018-8-7	Levi Collins	Marques Benton		
M6091454	2019-5-3	Cayden Hale	Bronson Boyer		
M8041002	2022-1-13	Whitney Burton	Elian Buchanan		
M2855830	2024-11-27	Blaine Cochran	Bailey Yang		
M6490874	2024-1-25	Kendall Strong	Adriel Humphrey		
